                    FECHA              DESCRIPCION  ID_MEDIDOR  DATO_ENERGIA   TIPO_ENERGIA  ID_USUARIO         HORA_ACTUALIZACION ORIGEN
61    2025-01-02 15:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
62    2025-01-02 15:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
63    2025-01-02 15:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
64    2025-01-02 15:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
65    2025-01-02 16:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
66    2025-01-02 16:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
67    2025-01-02 16:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
68    2025-01-02 16:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
69    2025-01-02 17:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
70    2025-01-02 17:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
71    2025-01-02 17:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
72    2025-01-02 17:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
73    2025-01-02 18:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
74    2025-01-02 18:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
75    2025-01-02 18:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
76    2025-01-02 18:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
77    2025-01-02 19:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
78    2025-01-02 19:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
79    2025-01-02 19:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
80    2025-01-02 19:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
81    2025-01-02 20:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
82    2025-01-02 20:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
83    2025-01-02 20:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
84    2025-01-02 20:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
85    2025-01-02 21:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
86    2025-01-02 21:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
87    2025-01-02 21:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
88    2025-01-02 21:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
89    2025-01-02 22:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
90    2025-01-02 22:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
91    2025-01-02 22:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
92    2025-01-02 22:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
93    2025-01-02 23:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
94    2025-01-02 23:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
95    2025-01-02 23:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
96    2025-01-02 23:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
97    2025-01-03 00:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
98    2025-01-03 00:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
99    2025-01-03 00:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
100   2025-01-03 00:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
101   2025-01-03 01:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
102   2025-01-03 01:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
103   2025-01-03 01:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
104   2025-01-03 01:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
105   2025-01-03 02:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
106   2025-01-03 02:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
107   2025-01-03 02:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
108   2025-01-03 02:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
109   2025-01-03 03:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
110   2025-01-03 03:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
111   2025-01-03 03:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
112   2025-01-03 03:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
113   2025-01-03 04:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
114   2025-01-03 04:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
115   2025-01-03 04:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
116   2025-01-03 04:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
117   2025-01-03 05:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
118   2025-01-03 05:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
119   2025-01-03 05:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
120   2025-01-03 05:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
121   2025-01-03 06:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
122   2025-01-03 06:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
123   2025-01-03 06:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
124   2025-01-03 06:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
125   2025-01-03 07:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
126   2025-01-03 07:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
127   2025-01-03 07:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
128   2025-01-03 07:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
129   2025-01-03 08:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
130   2025-01-03 08:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
131   2025-01-03 08:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
132   2025-01-03 08:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
133   2025-01-03 09:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
134   2025-01-03 09:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
135   2025-01-03 09:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
136   2025-01-03 09:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
137   2025-01-03 10:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
138   2025-01-03 10:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
139   2025-01-03 10:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
140   2025-01-03 10:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
141   2025-01-03 11:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
142   2025-01-03 11:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
143   2025-01-03 11:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
144   2025-01-03 11:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
145   2025-01-03 12:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
146   2025-01-03 12:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
147   2025-01-03 12:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
148   2025-01-03 12:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
149   2025-01-03 13:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
150   2025-01-03 13:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
151   2025-01-03 13:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
152   2025-01-03 13:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
153   2025-01-03 14:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
154   2025-01-03 14:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
155   2025-01-03 14:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
156   2025-01-03 14:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
157   2025-01-03 15:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
158   2025-01-03 15:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
159   2025-01-03 15:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
160   2025-01-03 15:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
161   2025-01-03 16:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
162   2025-01-03 16:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
163   2025-01-03 16:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
164   2025-01-03 16:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
165   2025-01-03 17:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
166   2025-01-03 17:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
167   2025-01-03 17:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
168   2025-01-03 17:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
169   2025-01-03 18:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
170   2025-01-03 18:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
171   2025-01-03 18:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
172   2025-01-03 18:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
173   2025-01-03 19:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
174   2025-01-03 19:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
175   2025-01-03 19:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
176   2025-01-03 19:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
177   2025-01-03 20:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
178   2025-01-03 20:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
179   2025-01-03 20:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
180   2025-01-03 20:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
181   2025-01-03 21:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
182   2025-01-03 21:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
183   2025-01-03 21:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
184   2025-01-03 21:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
185   2025-01-03 22:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
186   2025-01-03 22:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
187   2025-01-03 22:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
188   2025-01-03 22:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
189   2025-01-03 23:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
190   2025-01-03 23:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
191   2025-01-03 23:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
192   2025-01-03 23:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
193   2025-01-04 00:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
